Name: CCTV-1, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.127:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.86 M/s, Resolution: None
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://198.204.240.250:82/live/dnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 4745 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.41.245.153:12315/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 9396 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.11 M/s, Resolution: None
Name: 甘肃卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.137:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.41.245.153:12315/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8360 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1829 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.137:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 880 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.137:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1332 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.11 M/s, Resolution: None
Name: 甘肃卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://27.41.245.153:12315/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8895 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://27.41.245.153:12315/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6363 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.137:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1563 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 802 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://kavencat01.kodview.com/live/hnntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3335 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.41.245.153:12315/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10911 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: None
Name: 贵州卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: None
Name: 河北卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.41.245.153:12315/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10766 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1274 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 河南卫视, URL: rtmp://39.108.129.193:1935/henan/zam8_henan, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: None
Name: 河北卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://27.41.245.153:12315/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 9819 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 30 ms, Speed: 13.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3054 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 619 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.237:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 603 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://27.41.245.153:12315/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7861 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2890 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1296 ms, Speed: 0.30 M/s, Resolution: None
Name: 河南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: rtmp://39.108.129.193:1935/jsws/5f9c_jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 522 ms, Speed: 8.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2564 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=a83bd6f8177c8010704bea30d3d2c765&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260713061022&Channel_ID=0116_2600034600-99000-201600010013769&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.9&SecurityKey=20260713061022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc267485b7d5b9fead3fe78ac686f968&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.41.245.153:12315/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8207 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 0.29 M/s, Resolution: None
Name: 吉林卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 163 ms, Speed: 63.02 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://nas.220620.xyz:4022/rtp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.32 M/s, Resolution: None
Name: 江苏卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://27.41.245.153:12315/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10176 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.07 M/s, Resolution: None
